ror_id,count,display_name
05bjen692,22,Center for Cancer Research
00r1edq15,22,Universität Greifswald
003rfsp33,22,Nationwide Children's Hospital
05y503v71,22,Institut National de la Recherche Agronomique
04ttjf776,21,RMIT University
04cdn2797,21,Banaras Hindu University
028wp3y58,21,Chulalongkorn University
02gz6gg07,21,Florida International University
01462r250,21,University Hospital of Zurich
007mrxy13,21,West China Hospital of Sichuan University
01mv9t934,21,Ministry of Education of the People's Republic of China
0432jq872,21,Mississippi State University
04fa4r544,21,ORCID
031q21x57,21,University of Wisconsin–Milwaukee
04bqqa360,21,Universidade Estadual de Maringá
05ckt8b96,21,Ministry of Agriculture and Rural Affairs
04r3kq386,21,Uniformed Services University of the Health Sciences
02qskvh78,21,"University of Maryland, Baltimore County"
04d4sd432,21,University of Sfax
033n9gh91,21,Carl von Ossietzky Universität Oldenburg
00da1gf19,21,Hasanuddin University
02kzs4y22,21,UConn Health
00rg70c39,21,Agostino Gemelli University Polyclinic
04d0ybj29,21,Hospital Clínico San Carlos
00mkhxb43,21,University of Notre Dame
053fq8t95,21,Swansea University
05trd4x28,21,University of Trento
05w6wfp17,21,Bhabha Atomic Research Centre
04gw3ra78,21,Chinese PLA General Hospital
05v9jqt67,21,South China Agricultural University
043z4tv69,21,National Institute of Allergy and Infectious Diseases
03c62dg59,21,Ottawa Hospital
00g30e956,20,Universität Hamburg
0171mag52,20,Goddard Space Flight Center
01sf06y89,20,Macquarie University
02aqsxs83,20,University of Oklahoma
00ntfnx83,20,Waseda University
023znxa73,20,St Petersburg University
00ks66431,20,University of Surrey
02wn5qz54,20,University of St Andrews
037b1pp87,20,Beijing University of Technology
03w5sq511,20,Indian Institute of Technology Kharagpur
02s47w807,20,WinnMed
03h2bxq36,20,University of Dundee
00qzypv28,20,Vellore Institute of Technology University
03p3aeb86,20,Universidad de Murcia
05jbt9m15,20,University of Arkansas at Fayetteville
00h6set76,20,Utah State University
00dn4t376,20,Brunel University of London
00yae6e25,20,University of Wrocław
00df5yc52,20,Beijing University of Chemical Technology
00xcryt71,20,University of Arkansas for Medical Sciences
04gsp2c11,20,James Cook University
01z4nnt86,20,Seoul National University Hospital
053g6we49,20,Zagazig University
01585b035,20,Universidade Estadual de Londrina
03wefcv03,20,Sunnybrook Health Science Centre
016zn0y21,20,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico
01kzn7k21,20,"Islamic Azad University, Tehran"
00dr28g20,20,University of Crete
00r8w8f84,20,Mohammed V University
03gk81f96,20,Kaohsiung Medical University
02yhj4v17,20,"Czech Academy of Sciences, Institute of Physics"
04qxnmv42,20,Palacký University Olomouc
006x4sc24,20,Gdańsk University of Technology
057xmsr27,20,Virginia Commonwealth University Medical Center
00ph8tk69,20,Hôpital Cochin
03se9eg94,20,Hospital das Clínicas da Faculdade de Medicina da Universidade de São Paulo
02zbb2597,20,Poznan University of Medical Sciences
02gaw1s20,20,Laboratoire de Chimie
059cjpv64,20,Second Affiliated Hospital of Zhejiang University
05qec5a53,20,Centre Hospitalier Universitaire de Rennes
05wp7an13,20,Malmö University
02bjhwk41,20,University of Georgia
05gvnxz63,20,Argonne National Laboratory
04m01e293,20,University of York
04d23a975,20,United States Naval Research Laboratory
003vg9w96,20,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement"
01yp9g959,20,University of Ulster
02wnxgj78,20,Chungbuk National University
05gxnyn08,19,Indiana University – Purdue University Indianapolis
02k40bc56,19,Indiana University Bloomington
01v29qb04,19,Durham University
025r5qe02,19,Syracuse University
01rxfrp27,19,La Trobe University
04s5mat29,19,University of Victoria
0304hq317,19,Leibniz University Hannover
04g6bbq64,19,Adam Mickiewicz University in Poznań
02n742c10,19,University of Trieste
01p93h210,19,University of South Australia
01faaaf77,19,University of Graz
03t52dk35,19,Western Sydney University
02skfsw40,19,Osaka City University
008fyn775,19,Wrocław University of Science and Technology
00ws30h19,19,Tokyo Metropolitan University
05kzjxq56,19,Chonnam National University
019tgvf94,19,Université Côte d'Azur
02q2d2610,19,University of Brescia
02tec3785,19,Ulsan College
05th6yx34,19,Anhui University
01jaj8n65,19,Assiut University
010f1sq29,19,North-West University
0102mm775,19,Nicolaus Copernicus University
005781934,19,Baylor University
005bvs909,19,The Royal Melbourne Hospital
040f08y74,19,"St George's, University of London"
01gmqr298,19,Vita-Salute San Raffaele University
04zmssz18,19,École Normale Supérieure de Lyon
025h1m602,19,Konkuk University
050113w36,19,SRM Institute of Science and Technology
02rxc7m23,19,Universidad de Navarra
051kpcy16,19,Université de Caen Normandie
01qg3j183,19,University of Ioannina
05pr37258,19,Health Sciences Centre
00zn2c847,19,Great Ormond Street Hospital
05cb1k848,19,Johns Hopkins Hospital
005dvqh91,19,NYU Langone Health
00wmhkr98,19,City College of New York
01856cw59,19,University Hospital Münster
05mxhda18,19,University Hospital Cologne
010b9wj87,19,Boston Medical Center
04x0kvm78,19,Shihezi University
05jrr4320,19,Hôpital de la Timone
05twwhs70,19,State Grid Corporation of China (China)
02qtvee93,19,Carleton University
00xqf8t64,19,Padjadjaran University
049pfb863,19,Kent State University
03tzb2h73,19,Ajou University
053fp5c05,19,Ewha Womans University
05m2fqn25,19,Chiang Mai University
04sfka033,19,Mashhad University of Medical Sciences
01v5cv687,19,Universidad Rey Juan Carlos
04yrqp957,19,Université d'Angers
00c01js51,19,The Ohio State University Wexner Medical Center
044jxhp58,19,Ifremer
02a8bt934,19,Peter MacCallum Cancer Centre
03m2kj587,19,Hochschule Hannover
05wg1m734,18,Radboud University Medical Center
03s65by71,18,"University of California, Santa Cruz"
040c17130,18,Kyungpook National University
002rjbv21,18,Université du Québec à Montréal
01k97gp34,18,TU Dortmund University
01k8vtd75,18,Mansoura University
0192m2k53,18,University of Salerno
01g9vbr38,18,Oklahoma State University
01se4f844,18,University of Wales
0244rem06,18,Shinshu University
03xb04968,18,Anhui Medical University
02eaafc18,18,Ege University
01xdqrp08,18,Pfizer (United States)
05t8bcz72,18,University of Alicante
04ehecz88,18,University of Pittsburgh Medical Center
05smgpd89,18,IPB University
03cxys317,18,Yamaguchi University
05rdf8595,18,Universidade de Vigo
01kd65564,18,The University of Texas at San Antonio
04krpx645,18,Tabriz University of Medical Sciences
03ymy8z76,18,Taipei Veterans General Hospital
0174shg90,18,Universidad de Extremadura
04r33pf22,18,Guy's Hospital
0197nmd03,18,Ritsumeikan University
0326v3z14,18,Toshiba (Japan)
0030f2a11,18,Universitätsklinikum Erlangen
00j161312,18,Guy's and St Thomas' NHS Foundation Trust
00nhtcg76,18,University of Monastir
005edt527,18,Capital Normal University
00wrevg56,18,University College Hospital
03qb7bg95,18,Guangzhou University of Chinese Medicine
00bjck208,18,Glasgow Royal Infirmary
01gv74p78,18,Centre Hospitalier Universitaire Sainte-Justine
033mqx355,18,NOAA National Marine Fisheries Service
00r9vb833,18,University Hospital Centre Zagreb
05j1gs298,18,Erasmus Hospital
03hq67y94,18,University of Life Sciences in Lublin
01kj4z117,18,Southwest University
05hh8d621,18,IBM (United States)
017z00e58,18,Chongqing Medical University
020hwjq30,18,Aalto University
02af4h012,18,Jadavpur University
03w04rv71,18,Iran University of Medical Sciences
01692sz90,18,Juntendo University
02rc97e94,18,University of Calabria
03je5c526,18,Atatürk University
03kjjhe36,18,Tokyo Women's Medical University
033ztpr93,18,Texas Tech University Health Sciences Center
058pdbn81,18,Dankook University
022zbs961,18,Université de Yaoundé I
03ap6wx93,18,Queen's Medical Centre
03wjwyj98,18,Eppendorf (Germany)
05htk5m33,17,Hunan University
05d2yfz11,17,National University of Defense Technology
04mkzax54,17,Jiangnan University
0051rme32,17,Northwest A&F University
02c9qn167,17,Guangxi University
046fm7598,17,Gunma University
00944ve71,17,National Central University
013ckk937,17,University of Rhode Island
04dawnj30,17,University of North Carolina at Charlotte
059mq0909,17,Siemens (Germany)
00mjawt10,17,National Sun Yat-sen University
002v2kq79,17,Universidade Tecnológica Federal do Paraná
022fs9h90,17,University of Fribourg
04yqw9c44,17,Universidade Federal de Juiz de Fora
020azk594,17,Fujian Normal University
0499dwk57,17,Roswell Park Comprehensive Cancer Center
01sfm2718,17,China Pharmaceutical University
04cpxjv19,17,McGill University Health Centre
04374qe70,17,SickKids Foundation
024yc3q36,17,Tottori University
00by1q217,17,Roche (Switzerland)
01tvm6f46,17,University Hospital Schleswig-Holstein
03g3m1w62,17,DuPont (United States)
05deks119,17,Mount Sinai Hospital
01xdxns91,17,University of Girona
00965bg92,17,University of Nis
0400g8r85,17,Sun Yat-sen University Cancer Center
01njes783,17,Seattle Children's Hospital
005k7hp45,17,Medical University of Silesia
05cqe9350,17,Xijing Hospital
05c9p1x46,17,Bicêtre Hospital
05aspc753,17,Mario Negri Institute for Pharmacological Research
03s4khd80,17,Cliniques Universitaires Saint-Luc
05p52kj31,17,Royal Brisbane and Women's Hospital
03g03ge92,17,Amgen (United States)
026v1ze26,17,National Institute for Materials Science
019kgqr73,17,The University of Texas at Arlington
01easw929,17,Inha University
00trqv719,17,University of Rochester Medical Center
008rmbt77,17,Binghamton University
05yc77b46,17,University of Córdoba
04bj28v14,17,Loma Linda University
0575ycz84,17,Prince of Songkla University
014zrew76,17,Université d'Orléans
057ff4y42,17,BOKU University
042t93s57,17,Italian Institute of Technology
019sbgd69,17,Gdańsk Medical University
05t4pvx35,17,Chandigarh University
02ar2nf05,17,Shandong Provincial Hospital
016vx5156,17,Hôpital Européen Georges-Pompidou
03swz6y49,17,National Council for Scientific and Technological Development
01tfhsg94,17,Hôpital Européen
04gxnqr83,17,Humana (United States)
02jqj7156,16,George Mason University
02n96ep67,16,East China Normal University
03v0r5n49,16,Indian Institute of Technology Madras
02djqfd08,16,Zhejiang University of Technology
041zkgm14,16,University of Ferrara
04bwf3e34,16,Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR)
059636586,16,Istanbul Technical University
04gzbav43,16,Amirkabir University of Technology
00582g326,16,Indian Institute of Technology Roorkee
01pbdzh19,16,University of Toledo
01p7qe739,16,Tokai University
03bea9k73,16,Ollscoil na Gaillimhe – University of Galway
01fvbaw18,16,Universidad de Valladolid
04pmn0e78,16,Universidad de Alcalá
01q3tbs38,16,King Abdullah University of Science and Technology
043xj7k26,16,Universidad de Guadalajara
0170z8493,16,Shaanxi Normal University
01papkj44,16,University of Tabriz
02r3e0967,16,St. Jude Children's Research Hospital
019my5047,16,Royal London Hospital
03ba28x55,16,Vall d'Hebron Hospital Universitari
01km6p862,16,United Arab Emirates University
05v4dza81,16,Syiah Kuala University
027zt9171,16,Houston Methodist
04hyzq608,16,Qilu University of Technology
01vjtf564,16,Rabin Medical Center
00d1dhh09,16,Dartmouth–Hitchcock Medical Center
04qb8nc58,16,Clausthal University of Technology
05h5v3c50,16,Hôpital Tenon
04gqx4x78,16,Università Campus Bio-Medico
053f2w588,16,Manisa Celal Bayar University
02zg69r60,16,Vancouver General Hospital
01rtyzb94,16,Rensselaer Polytechnic Institute
00v97ad02,16,University of North Texas
007ps6h72,16,Fred Hutch Cancer Center
01keh0577,16,"University of Nevada, Reno"
03bnmw459,16,University of Potsdam
00apj8t60,16,Bandung Institute of Technology
03wmf1y16,16,University of Colorado Anschutz Medical Campus
01wk3d929,16,University of Brawijaya
02afcvw97,16,Nantong University
03nhjew95,16,Université de Rouen Normandie
036wvzt09,16,"Agency for Science, Technology and Research"
01485tq96,16,University of Wyoming
05ggc9x40,16,Université Paris-Est Créteil
036c9yv20,16,University of Kansas Medical Center
00z3td547,16,Northwest University
0135d1r83,16,Yokohama City University
00scwqd12,16,Missouri University of Science and Technology
02jet3w32,16,LMU Klinikum
04k51q396,16,University Hospital of Basel
00yhnba62,16,Qatar University
056swr059,16,First Affiliated Hospital of Zhengzhou University
0388c3403,16,Sichuan Agricultural University
01m1pv723,16,University Hospital of Geneva
028ka0n85,16,Universidade Federal de Sergipe
02wwzvj46,16,Université de Tours
02d9dg697,16,École des hautes études en sciences sociales
011maz450,16,University of the Punjab
04hmn8g73,16,Bayer (Germany)
01j7nq853,16,University of Alaska Fairbanks
00cb3km46,16,Seoul National University Bundang Hospital
02ws1xc11,16,Universitat Jaume I
02d9ce178,16,Maastricht University Medical Centre
05rxmkq09,16,Fundación Ciencias Exactas y Naturales
00kwnx126,16,Universidade Federal do Piauí
04523zj19,16,Nanjing University of Chinese Medicine
03dveyr97,16,Guangxi Medical University
04f4wg107,16,Saga University
024kbgz78,16,Gwangju Institute of Science and Technology
03bfqnx40,16,Democritus University of Thrace
04xeg9z08,16,National Institute of Mental Health
03fdnmv92,16,Hôpital Bichat-Claude-Bernard
02avqqw26,16,"California State University, Fullerton"
04xf6nm78,16,Cadi Ayyad University
03fbwjm33,16,Cancer Research Center
01dzjez04,16,Eskişehir Osmangazi University
00bmj0a71,16,University of Greenwich
02xkx3e48,16,Queen Mary Hospital
00mj9k629,16,Children's Hospital Colorado
02w7vnb60,16,Bharathidasan University
045s9b323,16,Engineering (Italy)
01tmqtf75,16,University of Salford
052rphn09,16,Foundation for Research and Technology Hellas
03c44v465,16,Polytechnic University of Bari
01yj56c84,15,Beijing Jiaotong University
0090zs177,15,London School of Economics and Political Science
01x8hew03,15,Bulgarian Academy of Sciences
03265fv13,15,University College Cork
011xvna82,15,Fuzhou University
00zat6v61,15,Guangzhou Medical University
03sd35x91,15,Nanjing Tech University
04z6c2n17,15,University of Johannesburg
02n2fzt79,15,Boston College
05mzfcs16,15,The Open University
01r024a98,15,Chung-Ang University
02xzytt36,15,Manipal Academy of Higher Education
